zeit,city,blasi,oerlikon
2025-12-23 22:46:45,3,0,4
2025-12-23 22:53:07,3,0,2
2025-12-23 23:39:34,2,0,2
2025-12-23 23:51:31,3,0,2
2025-12-24 06:00:15,1,0,2
2025-12-24 06:49:21,46,0,35
2025-12-24 06:58:04,45,0,31
2025-12-24 08:01:01,41,0,35
2025-12-24 08:42:25,57,0,47
2025-12-24 08:54:43,62,0,44
2025-12-24 09:57:43,78,15,43
2025-12-24 10:43:27,74,10,61
2025-12-24 10:55:37,75,13,58
2025-12-24 11:44:38,76,16,60
2025-12-24 11:56:36,80,16,62
2025-12-24 12:32:14,77,19,68
2025-12-24 12:46:54,73,14,61
2025-12-24 12:54:05,80,15,60
2025-12-24 14:42:22,64,10,58
2025-12-24 14:57:06,67,10,52
2025-12-24 15:41:38,49,11,42
2025-12-24 15:55:10,50,10,44
2025-12-24 16:40:05,53,8,40
2025-12-24 16:52:38,53,3,43
2025-12-24 17:50:11,31,5,18
2025-12-24 17:59:47,16,5,9
2025-12-24 18:38:07,4,3,0
2025-12-24 18:47:34,4,3,0
2025-12-24 18:54:14,4,3,0
2025-12-24 19:54:48,4,3,1
2025-12-24 20:28:21,4,3,0
2025-12-24 20:42:02,4,3,0
2025-12-24 20:52:50,4,3,0
2025-12-24 21:40:21,4,3,0
2025-12-24 21:54:01,4,3,0
2025-12-24 22:32:40,4,3,0
2025-12-24 22:46:25,4,3,0
2025-12-24 22:53:17,4,3,0
2025-12-24 23:40:34,4,3,0
2025-12-24 23:52:21,4,3,0
2025-12-25 06:00:09,2,-,1
2025-12-25 06:49:10,25,0,18
2025-12-25 06:57:30,33,0,19
2025-12-25 07:59:13,25,0,25
2025-12-25 08:39:00,19,0,26
2025-12-25 08:49:20,23,1,21
2025-12-25 08:56:28,25,0,23
2025-12-25 09:54:50,40,16,38
2025-12-25 10:43:38,51,13,74
2025-12-25 11:00:13,-,14,82
2025-12-25 11:49:56,68,20,60
2025-12-25 12:01:18,72,18,59
2025-12-25 12:36:30,76,18,59
2025-12-25 12:51:40,71,12,63
